id,updated,ship,imo,lat,long,sog,cog,hdg,depPort,etdSchedule,etd,atd,arrPort,etaSchedule,eta,ata
4136,1522955.88,Megastar,9773064,60.1469,24.9135,6.3,219,216,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525468.98
4137,1522955.94,Megastar,9773064,60.1445,24.91,11.6,217,217,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.34
4138,1522956.0,Megastar,9773064,60.1412,24.9061,14.2,198,199,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.4
4140,1522956.12,Megastar,9773064,60.1344,24.9056,15.9,179,179,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.52
4142,1522956.12,Megastar,9773064,60.1322,24.9056,16.1,181,181,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.52
4144,1522956.18,Megastar,9773064,60.1272,24.9055,17.0,181,181,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.58
4146,1522956.24,Megastar,9773064,60.1217,24.9053,18.4,182,182,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.46
4147,1522956.3,Megastar,9773064,60.1159,24.905,19.2,182,182,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.1
4149,1522956.42,Megastar,9773064,60.11,24.904,19.7,187,187,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525468.86
4151,1522956.48,Megastar,9773064,60.1041,24.902,20.7,190,189,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.22
4153,1522956.54,Megastar,9773064,60.0978,24.9006,21.3,185,185,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.46
4156,1522956.6,Megastar,9773064,60.0899,24.8991,21.9,185,184,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.58
4158,1522956.66,Megastar,9773064,60.0832,24.8981,22.0,184,184,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.64
4160,1522956.72,Megastar,9773064,60.0759,24.8976,22.3,181,181,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525468.98
4162,1522956.78,Megastar,9773064,60.0716,24.8975,22.4,181,181,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.1,1525469.58
4164,1522956.84,Megastar,9773064,60.0647,24.8972,22.6,181,181,FIHEL,1522956.6,1523114.94,1525461.5,EETLL,1522963.8,1525469.04,1525469.46
